cover,current
"29.09.2021


МИД РФ грозит немецким СМИ за блокировку RT на YouTube

После блокировки двух каналов RT медиахостингом YouTube в МИД РФ грозят ""симметричными мерами"" в отношении действующих в России немецких СМИ. 
Читать полностью",
,"Власти РФ объявили Леонида Волкова в розыск

Леонид Волков внесен в базу розыска МВД России ""в рамках уголовного дела""."
,"Цена на газ в Европе достигла рекордного уровня

Стоимость октябрьского фьючерса на хабе TTF в Нидерландах приблизилась к 1030 долларам США за тысячу кубометров газа."
,"Минюст России пополнил список СМИ-""иноагентов""

Попавшую в перечень компанию ""Важные иноагенты"" учредили журналисты, которых Минюст РФ признал СМИ-""иноагентами""."
,"Активисты - об угрозе кризиса на границе Польши и Беларуси

Сообщество активистов Grupa Granica призвало власти Польши разрешить врачам доступ в районы на границе с Беларусью."
,"Сотрудников ВОЗ подозревают в сексуальном насилии: не менее 75 жертв
28.09.2021"
,"КГБ Беларуси сообщило о гибели сотрудника во время спецоперации
28.09.2021"
,"Перед выборами в ФРГ активисты уничтожили миллионы листовок АдГ
28.09.2021"
,"YouTube заблокировал два немецких канала RT
28.09.2021"
,"Франция продаст фрегаты Греции после срыва контракта на подлодки с Австралией
28.09.2021"
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021


 
Более половины жителей столицы ФРГ, принявших участие в уникальном референдуме, поддержали идею изъятия квартир из собственности крупных концернов. DW разобралась, реализуем ли этот проект."
,"Выборы в бундестаг-2021: вся инфографика
27.09.2021


 
Результаты голосования на выборах в парламент Германии, прирост и потеря голосов, распределение мандатов в бундестаге, варианты коалиций. Все данные - в инфографике DW."
,"После выборов в Германии: как изменится отношение Берлина к России?
27.09.2021


 
В следующее правительство ФРГ войдут ""зеленые"" и либералы. Но опрошенные DW эксперты не ожидают вследствие этого принципиальных изменений в политике Берлина по отношению к Москве."
,"Нарушения на выборах в бундестаг: можно ли их считать весомыми?
28.09.2021


 
В ходе парламентских выборов в Германии были зафиксированы некоторые нарушения избирательной процедуры, в первую очередь - в Берлине. Могли ли они повлиять на итоги голосования? Фактчекинг DW."
